Username "jwramsay16" Nothing,Pair of RAF Hercules,No Comp No Band,https://www.youtube.com/watch?v=D0C7S3vRijc
Username "jwramsay16" Nothing,Prop Planes Slowmo - Edinburgh Airport 23-MAY-2017,No Comp No Band,https://www.youtube.com/watch?v=TzQugXEb5eY
Username "jwramsay16" Nothing,Qatar B787-8 Dreamliner - Doha to EDI - slow motion,No Comp No Band,https://www.youtube.com/watch?v=nGjiHa9EtVQ
Username "jwramsay16" Nothing,Emirates B77W - EK28 - GLA-DXB - 20th May 2017,No Comp No Band,https://www.youtube.com/watch?v=jhMF4_ZAi0g
Username "jwramsay16" Nothing,Oystercatcher in action [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=R1YXdqmDXHU
Username "jwramsay16" Nothing,Star Alliance United B757-200 - Edinburgh Airport - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=vns1fOSbR1U
Username "jwramsay16" Nothing,The Flying Scotsman 60103 - Forth Bridge [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=CQ45eYV9Feo
Username "jwramsay16" Nothing,Cormorant Take 2,No Comp No Band,https://www.youtube.com/watch?v=0RGKY88GpqA
Username "jwramsay16" Nothing,Cormorant,No Comp No Band,https://www.youtube.com/watch?v=drj14fDlaTI
Username "jwramsay16" Nothing,Ben Lui from Dalrigh (A82),No Comp No Band,https://www.youtube.com/watch?v=O9MakaPy7NM
Username "jwramsay16" Nothing,Glasgow Airport Sunday 7th May 2017 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=266fPmtpRNs
Username "jwramsay16" Nothing,Edinburgh Airport 8th May 2017 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=yBeEy9sR3rI
Username "jwramsay16" Nothing,Edinburgh Airport 5th May 2017 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=y0tYt1qBBWs
Username "jwramsay16" Nothing,15th Battalion of the Parachute Regiment - 70th Anniversary Parade - Glasgow,No Comp No Band,https://www.youtube.com/watch?v=onhnic2w7Z4
Username "jwramsay16" Nothing,French Air Force (FAF) A-340,No Comp No Band,https://www.youtube.com/watch?v=HqqSynSkFE8
Username "jwramsay16" Nothing,playa De Las Americas (Tenerife) - from Bouganville [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=xx3UEkppN_I
Username "jwramsay16" Nothing,Chayofita Mountain - Tenerife - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=69QmmKjHgzk
Username "jwramsay16" Nothing,Compostela Beach Golf II - Building Noise [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=FiWi0us1b7w
Username "jwramsay16" Nothing,Playas de Las Americas - panoramic from Bouganville Playa [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=IuByB8l05Io
Username "jwramsay16" Nothing,Jet2 B737 approach and landing Tenerife - 4K/UHD,No Comp No Band,https://www.youtube.com/watch?v=GqZVIntAX6E
Username "jwramsay16" Nothing,Mull of Kintyre - Jet2 @ 30,000 feet - 4K/UHD,No Comp No Band,https://www.youtube.com/watch?v=vhVY_CTPmTA
Username "jwramsay16" Nothing,Aeroflot Airbus A-332 - Tenerife South Airport (Airside) - 4K/UHD,No Comp No Band,https://www.youtube.com/watch?v=h6L0o6LIoPw
Username "jwramsay16" Nothing,Etihad Airbus A-332 - Edinburgh Airport (Airside) - 4K/UHD,No Comp No Band,https://www.youtube.com/watch?v=nzoVqo4o6N0
Username "jwramsay16" Nothing,Coastguard S-92 G-MCGL Prestwick Airport,No Comp No Band,https://www.youtube.com/watch?v=OFsrt6hvmeY
Username "jwramsay16" Nothing,Cargolux B748-F LX-VCI - Prestwick Airport,No Comp No Band,https://www.youtube.com/watch?v=7XICA4onhBk
Username "jwramsay16" Nothing,RAF Voyager,No Comp No Band,https://www.youtube.com/watch?v=zIQrWnCXBOU
Username "jwramsay16" Nothing,Flybe DCH-8 G-ECOJ circuit bashing PIK,No Comp No Band,https://www.youtube.com/watch?v=j6FRXbcMIfM
Username "jwramsay16" Nothing,Edinburgh Military Tattoo 2015 - HD/DD5.1 EX,No Comp No Band,https://www.youtube.com/watch?v=JxNXV4to7ts
Username "jwramsay16" Nothing,Armed Forces Day 2014 - Stirling HD/DD5.1 EX,No Comp No Band,https://www.youtube.com/watch?v=bU3q8JvRjAs
Username "jwramsay16" Nothing,Armed Forces Day 2011 - Edinburgh, Scotland - HD/DD5.1 EX,No Comp No Band,https://www.youtube.com/watch?v=zhOBheelAxg
Username "jwramsay16" Nothing,Virgin Atlantic B747-400 G-VGAL (Jersey Girl) Glasgow Airport 15-APR-17 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=p02-WQ3kgbY
Username "jwramsay16" Nothing,Icelandair B757 "Helgafell" - Glasgow Airport 15th April 2017,No Comp No Band,https://www.youtube.com/watch?v=Mjicd_5knFw
Username "jwramsay16" Nothing,Emirates EK28 - GLA-DXB 15th April 2017 (B777-300ER),No Comp No Band,https://www.youtube.com/watch?v=yDmdXnWkZTk
Username "jwramsay16" Nothing,Carlise Museum (Solway Aviation Museum),No Comp No Band,https://www.youtube.com/watch?v=Zox8ItlLkrg
Username "jwramsay16" Nothing,Edinburgh Airport - April 2017,No Comp No Band,https://www.youtube.com/watch?v=02AH1CgxlaE
Username "jwramsay16" Nothing,Eurowings "Europa Park" Livery,No Comp No Band,https://www.youtube.com/watch?v=m79VgXGFK_o
Username "jwramsay16" Nothing,singapore,No Comp No Band,https://www.youtube.com/watch?v=Geky_1FQc-o
Username "jwramsay16" Nothing,Vulcan XJ823 - Carlisle Museum,No Comp No Band,https://www.youtube.com/watch?v=bGJaGfADSZs
Username "jwramsay16" Nothing,Great Crested Grebes at Linlithgow Loch [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=MoYR_eGnxW0
Username "jwramsay16" Nothing,French Air Force KC-135 low approach Edinburgh Airport [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=-JCvAieXLXQ
Username "jwramsay16" Nothing,Great Crested Grebe [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=0v-o791uhXA
Username "jwramsay16" Nothing,Qatari B787-B Dreamliner departing EDI [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=w6HDMjRN3Dk
Username "jwramsay16" Nothing,SAS A320 *NEO* - RARE!,No Comp No Band,https://www.youtube.com/watch?v=GYbb7xWLGjo
Username "jwramsay16" Nothing,Hoggansfield Loch - Glasgow [UHD/4K],No Comp No Band,https://www.youtube.com/watch?v=s1KqdDE6_PI
Username "jwramsay16" Nothing,Barons Haugh (Motherwell) in Spring - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=1O4901H9oE0
Username "jwramsay16" Nothing,Panasonic Lumix DMC-FZ2000 and some Pigeons [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=gnKfNr85dx8
Username "jwramsay16" Nothing,4 Typhoon "performance" takeoffs in 3mins!,No Comp No Band,https://www.youtube.com/watch?v=RYHBUjzSBzg
Username "jwramsay16" Nothing,RAF Lossiemouth - XV Tornado Squadron disbandment day,No Comp No Band,https://www.youtube.com/watch?v=FU1tftppYkE
Username "jwramsay16" Nothing,Cobham Falcons recover to RAF Lossiemouth,No Comp No Band,https://www.youtube.com/watch?v=WFaCjSwiilM
Username "jwramsay16" Nothing,4 RAF Typhoons recover to Lossie - runway 23,No Comp No Band,https://www.youtube.com/watch?v=btoww9EwZ04
Username "jwramsay16" Nothing,4 RAF Typhoons recover to Lossie - runway 23,No Comp No Band,https://www.youtube.com/watch?v=yJaqzUfrGAU
Username "jwramsay16" Nothing,RAF Typhoons recover to Lossie,No Comp No Band,https://www.youtube.com/watch?v=Gar3bKXNtE0
Username "jwramsay16" Nothing,Operation Joint Warrior 17-1 RAF Lossiemouth [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=eWXWtNObyag
Username "jwramsay16" Nothing,The British Army - Armed Forces Day 2014 - Stirling Castle,No Comp No Band,https://www.youtube.com/watch?v=hOX4c8i9GEs
Username "jwramsay16" Nothing,XV Tornado Squardron .. the final curtain,No Comp No Band,https://www.youtube.com/watch?v=bGzn1vCuIxc
Username "jwramsay16" Nothing,The British Army - Armed Forces Day 2014 - Stirling castle,No Comp No Band,https://www.youtube.com/watch?v=N0kKXDIoubE
Username "jwramsay16" Nothing,Pipe Band practice - Stirling Castle - Armed Forces Day 2014,No Comp,https://www.youtube.com/watch?v=S84BG_GdFxI
Username "jwramsay16" Nothing,HM Royal Marines Band (Scotland) play Stirling 2014 (Armed Forces Day),No Comp No Band,https://www.youtube.com/watch?v=W3BHeJfEecU
Username "jwramsay16" Nothing,Pipers Piping - Stirling 2014,No Comp No Band,https://www.youtube.com/watch?v=Uw2QOJXO07Y
Username "jwramsay16" Nothing,Tour of Scotland - Glasgow to Oban to Glen Etive [4K/UHD],No Comp,https://www.youtube.com/watch?v=io5hJNSgiNE
Username "jwramsay16" Nothing,Operation Joint Warrior 2017-1 (JW17-1) ships berthed at King George V Docks, Glasgow [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=qH2fUwC3xa0
Username "jwramsay16" Nothing,Sukhoi Superjet 100-95B (SU95) [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=h4D8Y57jp90
Username "jwramsay16" Nothing,DCH-6 Twin Otter (Twotter) G-SGTS Glasgow Airport [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=fEEoILowN-s
Username "jwramsay16" Nothing,Carpatair Fokker 100 - Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=sp4FojijwSM
Username "jwramsay16" Nothing,Panavia Tornado GR-4 - RAF Lossiemouth,No Comp No Band,https://www.youtube.com/watch?v=MgBpL_ShbfI
Username "jwramsay16" Nothing,Glasgow Airport -  18-MAR-17 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=7SUUeh4LJp0
Username "jwramsay16" Nothing,Barra Beach Takeoff & Landing [4K/UHD],No Band,https://www.youtube.com/watch?v=mpU9rIERoig
Username "jwramsay16" Nothing,The Devil's Pulpit - Finnich Glen - Scotland [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=IIUBegu10HU
Username "jwramsay16" Nothing,Qatar B787-8 departs EDI,No Comp No Band,https://www.youtube.com/watch?v=0bRe6OoCyMU
Username "jwramsay16" Nothing,Wee Bird,No Comp No Band,https://www.youtube.com/watch?v=tFQ5ycwyWxM
Username "jwramsay16" Nothing,Transavia B73W F-GZHR,No Comp No Band,https://www.youtube.com/watch?v=jLZyO_P4JaI
Username "jwramsay16" Nothing,Qatar Dreamliner B787-8 QR29 landing EDI 02-03-17,No Comp No Band,https://www.youtube.com/watch?v=IitSyP1eZVU
Username "jwramsay16" Nothing,Views from Kirk O'Shotts & Hareshaw - Spring 2017,No Comp No Band,https://www.youtube.com/watch?v=vn7c6zxSso8
Username "jwramsay16" Nothing,Edinburgh Sunset 28-FEB-17,No Comp No Band,https://www.youtube.com/watch?v=_b1Em-yC3rM
Username "jwramsay16" Nothing,USMC C-130 Hercules - EDI 27-FEB-17 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=Y7QD-hQg_pw
Username "jwramsay16" Nothing,Queensferry Crossing - 10 timelapse deck section lifts,No Comp No Band,https://www.youtube.com/watch?v=cGBxGlhw954
Username "jwramsay16" Nothing,The Queen opens Scottish Parliament 2016 [UHD/4K],No Comp No Band,https://www.youtube.com/watch?v=-yfOc6fkjjM
Username "jwramsay16" Nothing,Swedish Coastguard DCH-8 Q300 SE-MAC,No Comp No Band,https://www.youtube.com/watch?v=JWAesxhjPNw
Username "jwramsay16" Nothing,Queensferry Crossing Education Centre - 18-FEB-17,No Comp No Band,https://www.youtube.com/watch?v=gSRCxp-WEZU
Username "jwramsay16" Nothing,USS Midway Museum - San Diego,No Comp No Band,https://www.youtube.com/watch?v=iCzpM_o0kWU
Username "jwramsay16" Nothing,Playa De Las American from the tethered balloon (2004),No Comp No Band,https://www.youtube.com/watch?v=_4QMTZQG5lk
Username "jwramsay16" Nothing,Emirates 77W Glasgow,No Comp No Band,https://www.youtube.com/watch?v=mxZsGP4dbSY
Username "jwramsay16" Nothing,RAF C-17 Z177 at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=xyDaY4mgayU
Username "jwramsay16" Nothing,RAF c-17 z177 at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=GjkJENAdnzg
Username "jwramsay16" Nothing,Red Arrows and BBMF Memorial at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=YR-SEJULne0
Username "jwramsay16" Nothing,Air France Cargo B747-4F,No Comp No Band,https://www.youtube.com/watch?v=Ucyv1eBSoSQ
Username "jwramsay16" Nothing,Bidean Nam Bian,No Comp No Band,https://www.youtube.com/watch?v=PQJ_kKkNves
Username "jwramsay16" Nothing,C-17s from around the world,No Comp No Band,https://www.youtube.com/watch?v=ZSi1EZ2ON60
Username "jwramsay16" Nothing,Queenferry Crossing final deck section lift,No Comp No Band,https://www.youtube.com/watch?v=dJKmvcyaQyY
Username "jwramsay16" Nothing,Queensferry Crossing - Timelapse of *final* section lift [4K/UHD] 03-FEB-17,No Comp No Band,https://www.youtube.com/watch?v=MdV3FAc0Mh8
Username "jwramsay16" Nothing,Queensferry Crossing - Final Deck Section Lift timelapse - 03-FEB-17,No Comp No Band,https://www.youtube.com/watch?v=EryO4PtXnCI
Username "jwramsay16" Nothing,Queensferry Crossing - THE FINAL DECK SECTION LIFT! (timelapse) - 03-FEB-17,No Comp No Band,https://www.youtube.com/watch?v=B8ZUJ1YjHpk
Username "jwramsay16" Nothing,Mandarin Ducks,No Comp No Band,https://www.youtube.com/watch?v=5_dERwn5rgU
Username "jwramsay16" Nothing,Ben Venue,No Comp No Band,https://www.youtube.com/watch?v=Vbq-uGByuVA
Username "jwramsay16" Nothing,Qatar B787-8 Dreamliner A7-BCZ backtracks Edinburgh [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=MvtXe_Wy1qE
Username "jwramsay16" Nothing,Queensferry Crossing - Southside penultimate lift [4K/UHD] - 23-JAN-17,No Comp No Band,https://www.youtube.com/watch?v=_5IGGXwyIXU
Username "jwramsay16" Nothing,Queensferry Crossing - The penultimate deck section lift - 23-JAN-17,No Comp No Band,https://www.youtube.com/watch?v=OIGPIY2t5qo
Username "jwramsay16" Nothing,BAW283 LHR-LAX A-380 OTT PIK,No Comp No Band,https://www.youtube.com/watch?v=bq9fmvyuIag
Username "jwramsay16" Nothing,Phenom CS-LPA landing Glasgow Prestwick,No Comp No Band,https://www.youtube.com/watch?v=f_9veN0PfSQ
Username "jwramsay16" Nothing,Us Navy C-130 Hercules - EGPK,No Comp No Band,https://www.youtube.com/watch?v=ANrPFzbGeow
Username "jwramsay16" Nothing,C-17 ZZ178 landing PIK then takeoff,No Comp No Band,https://www.youtube.com/watch?v=tnQ8sJU5A8s
Username "jwramsay16" Nothing,RAF C-17  ZZ178 at PIK - 21st Jan 2017,No Comp No Band,https://www.youtube.com/watch?v=yKhxf2Mlrb4
Username "jwramsay16" Nothing,Glasgow Airport - 21st January 2017 - Whizz Olympics Livery!,No Comp No Band,https://www.youtube.com/watch?v=1FBfaMqkzBE
Username "jwramsay16" Nothing,USAF C-5M Super Galaxy (RCH 045) - Extended footage for pilot [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=vsrFhp7Mbw0
Username "jwramsay16" Nothing,Glen Etive - Scotland,No Comp No Band,https://www.youtube.com/watch?v=F0dIM1T2knM
Username "jwramsay16" Nothing,Emirates B77W arriving Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=e4LNRPHAz4k
Username "jwramsay16" Nothing,C-17 vs C-5 vs B747-8F vs An-124 takeoffs head on [4K],No Comp No Band,https://www.youtube.com/watch?v=hhlY5YSccfk
Username "jwramsay16" Nothing,Jutland Centenary Remembrance service conclusion,No Comp No Band,https://www.youtube.com/watch?v=HK3r9DS4oys
Username "jwramsay16" Nothing,HM Coastguard Sikorsky S-92 SAR Helicopter (G-MCGG) - Prestwick Airport [4K],No Comp No Band,https://www.youtube.com/watch?v=4O1fSgMbus0
Username "jwramsay16" Nothing,C-17 vs B747-8F vs C-5 vs An124 - Who takes the most runway? [4K],No Comp No Band,https://www.youtube.com/watch?v=VfhR8y7-eAw
Username "jwramsay16" Nothing,USAF Base PIK - 8th Jan 2017,No Band,https://www.youtube.com/watch?v=QEYSOk99DDM
Username "jwramsay16" Nothing,USAF C-17 departing Prestwick Airport 8th Jan 2017,No Comp No Band,https://www.youtube.com/watch?v=nFahs7mRH8Q
Username "jwramsay16" Nothing,USAF Base PIK at sunrise 08-JAN-2017,No Comp No Band,https://www.youtube.com/watch?v=lmNfVGVn-5k
Username "jwramsay16" Nothing,HM Band of The Royal Marines - South Queensferry,No Comp No Band,https://www.youtube.com/watch?v=SbRlptLyzJE
Username "jwramsay16" Nothing,HM Band of The Royal Marines - Battle of Jutland Centenary,No Comp No Band,https://www.youtube.com/watch?v=3Q1n5cQdpjw
Username "jwramsay16" Nothing,Panasonic Lumix DMC-FZ2000 - Zoom test on planes,No Comp No Band,https://www.youtube.com/watch?v=byc1fmzWxA8
Username "jwramsay16" Nothing,Robin 4K,No Comp No Band,https://www.youtube.com/watch?v=B5sa35_Rp_Q
Username "jwramsay16" Nothing,Testing the Zoom on the Panasonic Lumix DMC-FZ2000 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=cvDScgwfnfc
Username "jwramsay16" Nothing,The Loup Of Fintry [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=utZZZMFSW68
Username "jwramsay16" Nothing,View looking East from The Campsie Fells [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=L67devKe5rg
Username "jwramsay16" Nothing,Ibrox Memorial Service - 2nd Jan 2017,No Comp No Band,https://www.youtube.com/watch?v=JnZTjkbeONk
Username "jwramsay16" Nothing,Amazing Scotland,No Comp No Band,https://www.youtube.com/watch?v=XN1jH823wi4
Username "jwramsay16" Nothing,Loony Dook 2017 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=MOo786HP8n0
Username "jwramsay16" Nothing,Impromptu Piping at Edinburgh's Torchlight Procession 2016,No Comp No Band,https://www.youtube.com/watch?v=xyOK3YGkoJ0
Username "jwramsay16" Nothing,Edinburgh Torchlight Procession Fireworks 2016,No Comp No Band,https://www.youtube.com/watch?v=pmjnTKjkdgg
Username "jwramsay16" Nothing,Edinburgh Torchlight Procession 2016,No Comp No Band,https://www.youtube.com/watch?v=EzDIZAj-QPI
Username "jwramsay16" Nothing,Edinburgh Pipers after Torchlight Procession 2016,No Comp,https://www.youtube.com/watch?v=09BtoO_3kCo
Username "jwramsay16" Nothing,4096x2160 4K,No Comp No Band,https://www.youtube.com/watch?v=tggJ34wKLCE
Username "jwramsay16" Nothing,Panasonic Lumix DMC-FZ2000 unbox and comparison with Panasonic DMC-FZ1000E,No Comp No Band,https://www.youtube.com/watch?v=UZv3KC4ANkM
Username "jwramsay16" Nothing,Iceland 2016,No Comp No Band,https://www.youtube.com/watch?v=oUzdJIupWBU
Username "jwramsay16" Nothing,Arbroath Festival,No Comp No Band,https://www.youtube.com/watch?v=emnaT_7-yKg
Username "jwramsay16" Nothing,Scotland The Brave,No Comp,https://www.youtube.com/watch?v=1yhI5vTgFqI
Username "jwramsay16" Nothing,Saltcoats during Storm Barbara - Timelapse and Slomo,No Comp No Band,https://www.youtube.com/watch?v=ehmpIdZ-Ngg
Username "jwramsay16" Nothing,Aeromar ATR72-600 & ATR42-600 transit Glasgow Airport 23/12/16,No Comp No Band,https://www.youtube.com/watch?v=P_5KVO3ytwk
Username "jwramsay16" Nothing,Aeromar ATR 72-600 XA-UYM & ATR 42-600 XA-UYL transit Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=nTN42CcyQOI
Username "jwramsay16" Nothing,Emirates B777-300ER EK27 landing into storm Barbara - Glasgow Airport 23/12/16,No Comp No Band,https://www.youtube.com/watch?v=kPFMduWW1cA
Username "jwramsay16" Nothing,USAF C-5 vs Antonov An-124,No Comp No Band,https://www.youtube.com/watch?v=NkC7lKBFy44
Username "jwramsay16" Nothing,2 USAF KC-10 + 1 USAF KC-135 - Prestwick Airport 18-DEC-2016,No Comp No Band,https://www.youtube.com/watch?v=t1EcxpizMg0
Username "jwramsay16" Nothing,USAF C-5M Super Galaxy Departs PIK 18-DEC-2016 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=Q_gFqbtg458
Username "jwramsay16" Nothing,80075 (RCH239) KC-135 goes tech at PIK,No Comp No Band,https://www.youtube.com/watch?v=gMZ3N_GLf4w
Username "jwramsay16" Nothing,Santa Dash - Glasgow 2016 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=AEXM5uNrts8
Username "jwramsay16" Nothing,Glasgow's Santa Dash 2016,No Comp No Band,https://www.youtube.com/watch?v=E7J4CEii2mw
Username "jwramsay16" Nothing,Edinburgh Christmas Market [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=GiGCZveQdew
Username "jwramsay16" Nothing,Edinburgh Christmas Market Timelapse,No Comp No Band,https://www.youtube.com/watch?v=zFcc1b5cYNM
Username "jwramsay16" Nothing,Edinburgh's Princes St Gardens at Christmas,No Comp No Band,https://www.youtube.com/watch?v=KKIzudtLWns
Username "jwramsay16" Nothing,Street of Light - George St - Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=AN7hrwFjLM4
Username "jwramsay16" Nothing,Scottish Highlands Roadtrip - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=JkhKOcMb7uY
Username "jwramsay16" Nothing,HM Royal Marines,No Comp No Band,https://www.youtube.com/watch?v=1sOJjklJQHo
Username "jwramsay16" Nothing,an124 and an225 Crosswind Landings,No Comp No Band,https://www.youtube.com/watch?v=zFFsnB50qvQ
Username "jwramsay16" Nothing,Dash 7 fires up all 4 engines,No Comp No Band,https://www.youtube.com/watch?v=YOdRNYvzF6k
Username "jwramsay16" Nothing,Isle of Arran and Kirk O' Shotts [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=TrKYpPbyU5Y
Username "jwramsay16" Nothing,US Army Dash-7 N53993 - Edinburgh Airport 23-NOV-16,No Comp No Band,https://www.youtube.com/watch?v=xAXD8IobShc
Username "jwramsay16" Nothing,The Black Watch Do The Royal Mile,No Comp No Band,https://www.youtube.com/watch?v=RqelwGlam2g
Username "jwramsay16" Nothing,The Black Watch parade The Royal Mile 2016,No Comp No Band,https://www.youtube.com/watch?v=om8wZ2jppqw
Username "jwramsay16" Nothing,The Black Watch - Edinburgh Castle 2016,No Comp,https://www.youtube.com/watch?v=jFtN-NOINag
