Jim Ramsay,The Atholl Highlanders - The Big Bang,No Comp No Band,https://www.youtube.com/watch?v=kZqTgZykn_8
Jim Ramsay,The Atholl Highlanders March - Blair Castle, Blair Atholl 2017,No Comp No Band,https://www.youtube.com/watch?v=U3NK7ZS9KR4
Jim Ramsay,The Atholl Highlanders Full Parade 2017,No Comp,https://www.youtube.com/watch?v=fgY-JffvGmM
Jim Ramsay,Pair of RAF Hercules,No Comp No Band,https://www.youtube.com/watch?v=D0C7S3vRijc
Jim Ramsay,Prop Planes Slowmo - Edinburgh Airport 23-MAY-2017,No Comp No Band,https://www.youtube.com/watch?v=TzQugXEb5eY
Jim Ramsay,Qatar B787-8 Dreamliner - Doha to EDI - slow motion,No Comp No Band,https://www.youtube.com/watch?v=nGjiHa9EtVQ
Jim Ramsay,Emirates B77W - EK28 - GLA-DXB - 20th May 2017,No Comp No Band,https://www.youtube.com/watch?v=jhMF4_ZAi0g
Jim Ramsay,Oystercatcher in action [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=R1YXdqmDXHU
Jim Ramsay,Star Alliance United B757-200 - Edinburgh Airport - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=vns1fOSbR1U
Jim Ramsay,The Flying Scotsman 60103 - Forth Bridge [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=CQ45eYV9Feo
Jim Ramsay,Cormorant Take 2,No Comp No Band,https://www.youtube.com/watch?v=0RGKY88GpqA
Jim Ramsay,Cormorant,No Comp No Band,https://www.youtube.com/watch?v=drj14fDlaTI
Jim Ramsay,Ben Lui from Dalrigh (A82),No Comp No Band,https://www.youtube.com/watch?v=O9MakaPy7NM
Jim Ramsay,Glasgow Airport Sunday 7th May 2017 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=266fPmtpRNs
Jim Ramsay,Edinburgh Airport 8th May 2017 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=yBeEy9sR3rI
Jim Ramsay,Edinburgh Airport 5th May 2017 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=y0tYt1qBBWs
Jim Ramsay,15th Battalion of the Parachute Regiment - 70th Anniversary Parade - Glasgow,No Comp No Band,https://www.youtube.com/watch?v=onhnic2w7Z4
Jim Ramsay,French Air Force (FAF) A-340,No Comp No Band,https://www.youtube.com/watch?v=HqqSynSkFE8
Jim Ramsay,playa De Las Americas (Tenerife) - from Bouganville [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=xx3UEkppN_I
Jim Ramsay,Chayofita Mountain - Tenerife - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=69QmmKjHgzk
Jim Ramsay,Compostela Beach Golf II - Building Noise [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=FiWi0us1b7w
Jim Ramsay,Playas de Las Americas - panoramic from Bouganville Playa [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=IuByB8l05Io
Jim Ramsay,Jet2 B737 approach and landing Tenerife - 4K/UHD,No Comp No Band,https://www.youtube.com/watch?v=GqZVIntAX6E
Jim Ramsay,Mull of Kintyre - Jet2 @ 30,000 feet - 4K/UHD,No Comp No Band,https://www.youtube.com/watch?v=vhVY_CTPmTA
Jim Ramsay,Aeroflot Airbus A-332 - Tenerife South Airport (Airside) - 4K/UHD,No Comp No Band,https://www.youtube.com/watch?v=h6L0o6LIoPw
Jim Ramsay,Etihad Airbus A-332 - Edinburgh Airport (Airside) - 4K/UHD,No Comp No Band,https://www.youtube.com/watch?v=nzoVqo4o6N0
Jim Ramsay,Coastguard S-92 G-MCGL Prestwick Airport,No Comp No Band,https://www.youtube.com/watch?v=OFsrt6hvmeY
Jim Ramsay,Cargolux B748-F LX-VCI - Prestwick Airport,No Comp No Band,https://www.youtube.com/watch?v=7XICA4onhBk
Jim Ramsay,RAF Voyager,No Comp No Band,https://www.youtube.com/watch?v=zIQrWnCXBOU
Jim Ramsay,Flybe DCH-8 G-ECOJ circuit bashing PIK,No Comp No Band,https://www.youtube.com/watch?v=j6FRXbcMIfM
Jim Ramsay,Edinburgh Military Tattoo 2015 - HD/DD5.1 EX,No Comp No Band,https://www.youtube.com/watch?v=JxNXV4to7ts
Jim Ramsay,Armed Forces Day 2014 - Stirling HD/DD5.1 EX,No Comp,https://www.youtube.com/watch?v=bU3q8JvRjAs
Jim Ramsay,Armed Forces Day 2011 - Edinburgh, Scotland - HD/DD5.1 EX,No Comp No Band,https://www.youtube.com/watch?v=zhOBheelAxg
Jim Ramsay,Virgin Atlantic B747-400 G-VGAL (Jersey Girl) Glasgow Airport 15-APR-17 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=p02-WQ3kgbY
Jim Ramsay,Icelandair B757 "Helgafell" - Glasgow Airport 15th April 2017,No Comp No Band,https://www.youtube.com/watch?v=Mjicd_5knFw
Jim Ramsay,Emirates EK28 - GLA-DXB 15th April 2017 (B777-300ER),No Comp No Band,https://www.youtube.com/watch?v=yDmdXnWkZTk
Jim Ramsay,Carlise Museum (Solway Aviation Museum),No Comp No Band,https://www.youtube.com/watch?v=Zox8ItlLkrg
Jim Ramsay,Edinburgh Airport - April 2017,No Comp No Band,https://www.youtube.com/watch?v=02AH1CgxlaE
Jim Ramsay,Eurowings "Europa Park" Livery,No Comp No Band,https://www.youtube.com/watch?v=m79VgXGFK_o
Jim Ramsay,singapore,No Comp No Band,https://www.youtube.com/watch?v=Geky_1FQc-o
Jim Ramsay,Vulcan XJ823 - Carlisle Museum,No Comp No Band,https://www.youtube.com/watch?v=bGJaGfADSZs
Jim Ramsay,Great Crested Grebes at Linlithgow Loch [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=MoYR_eGnxW0
Jim Ramsay,French Air Force KC-135 low approach Edinburgh Airport [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=-JCvAieXLXQ
Jim Ramsay,Great Crested Grebe [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=0v-o791uhXA
Jim Ramsay,Qatari B787-B Dreamliner departing EDI [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=w6HDMjRN3Dk
Jim Ramsay,SAS A320 *NEO* - RARE!,No Comp No Band,https://www.youtube.com/watch?v=GYbb7xWLGjo
Jim Ramsay,Hoggansfield Loch - Glasgow [UHD/4K],No Comp No Band,https://www.youtube.com/watch?v=s1KqdDE6_PI
Jim Ramsay,Barons Haugh (Motherwell) in Spring - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=1O4901H9oE0
Jim Ramsay,Panasonic Lumix DMC-FZ2000 and some Pigeons [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=gnKfNr85dx8
Jim Ramsay,4 Typhoon "performance" takeoffs in 3mins!,No Comp No Band,https://www.youtube.com/watch?v=RYHBUjzSBzg
Jim Ramsay,RAF Lossiemouth - XV Tornado Squadron disbandment day,No Comp No Band,https://www.youtube.com/watch?v=FU1tftppYkE
Jim Ramsay,Cobham Falcons recover to RAF Lossiemouth,No Comp No Band,https://www.youtube.com/watch?v=WFaCjSwiilM
Jim Ramsay,4 RAF Typhoons recover to Lossie - runway 23,No Comp No Band,https://www.youtube.com/watch?v=btoww9EwZ04
Jim Ramsay,4 RAF Typhoons recover to Lossie - runway 23,No Comp No Band,https://www.youtube.com/watch?v=yJaqzUfrGAU
Jim Ramsay,RAF Typhoons recover to Lossie,No Comp No Band,https://www.youtube.com/watch?v=Gar3bKXNtE0
Jim Ramsay,Operation Joint Warrior 17-1 RAF Lossiemouth [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=eWXWtNObyag
Jim Ramsay,The British Army - Armed Forces Day 2014 - Stirling Castle,No Comp No Band,https://www.youtube.com/watch?v=hOX4c8i9GEs
Jim Ramsay,XV Tornado Squardron .. the final curtain,No Comp No Band,https://www.youtube.com/watch?v=bGzn1vCuIxc
Jim Ramsay,The British Army - Armed Forces Day 2014 - Stirling castle,No Comp No Band,https://www.youtube.com/watch?v=N0kKXDIoubE
Jim Ramsay,Pipe Band practice - Stirling Castle - Armed Forces Day 2014,No Comp,https://www.youtube.com/watch?v=S84BG_GdFxI
Jim Ramsay,HM Royal Marines Band (Scotland) play Stirling 2014 (Armed Forces Day),No Comp No Band,https://www.youtube.com/watch?v=W3BHeJfEecU
Jim Ramsay,Pipers Piping - Stirling 2014,No Comp No Band,https://www.youtube.com/watch?v=Uw2QOJXO07Y
Jim Ramsay,Tour of Scotland - Glasgow to Oban to Glen Etive [4K/UHD],No Comp,https://www.youtube.com/watch?v=io5hJNSgiNE
Jim Ramsay,Operation Joint Warrior 2017-1 (JW17-1) ships berthed at King George V Docks, Glasgow [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=qH2fUwC3xa0
Jim Ramsay,Sukhoi Superjet 100-95B (SU95) [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=h4D8Y57jp90
Jim Ramsay,DCH-6 Twin Otter (Twotter) G-SGTS Glasgow Airport [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=fEEoILowN-s
Jim Ramsay,Carpatair Fokker 100 - Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=sp4FojijwSM
Jim Ramsay,Panavia Tornado GR-4 - RAF Lossiemouth,No Comp No Band,https://www.youtube.com/watch?v=MgBpL_ShbfI
Jim Ramsay,Glasgow Airport -  18-MAR-17 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=7SUUeh4LJp0
Jim Ramsay,Barra Beach Takeoff & Landing [4K/UHD],No Band,https://www.youtube.com/watch?v=mpU9rIERoig
Jim Ramsay,The Devil's Pulpit - Finnich Glen - Scotland [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=IIUBegu10HU
Jim Ramsay,Qatar B787-8 departs EDI,No Comp No Band,https://www.youtube.com/watch?v=0bRe6OoCyMU
Jim Ramsay,Wee Bird,No Comp No Band,https://www.youtube.com/watch?v=tFQ5ycwyWxM
Jim Ramsay,Transavia B73W F-GZHR,No Comp No Band,https://www.youtube.com/watch?v=jLZyO_P4JaI
Jim Ramsay,Qatar Dreamliner B787-8 QR29 landing EDI 02-03-17,No Comp No Band,https://www.youtube.com/watch?v=IitSyP1eZVU
Jim Ramsay,Views from Kirk O'Shotts & Hareshaw - Spring 2017,No Comp No Band,https://www.youtube.com/watch?v=vn7c6zxSso8
Jim Ramsay,Edinburgh Sunset 28-FEB-17,No Comp No Band,https://www.youtube.com/watch?v=_b1Em-yC3rM
Jim Ramsay,USMC C-130 Hercules - EDI 27-FEB-17 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=Y7QD-hQg_pw
Jim Ramsay,Queensferry Crossing - 10 timelapse deck section lifts,No Comp No Band,https://www.youtube.com/watch?v=cGBxGlhw954
Jim Ramsay,The Queen opens Scottish Parliament 2016 [UHD/4K],No Comp No Band,https://www.youtube.com/watch?v=-yfOc6fkjjM
Jim Ramsay,Swedish Coastguard DCH-8 Q300 SE-MAC,No Comp No Band,https://www.youtube.com/watch?v=JWAesxhjPNw
Jim Ramsay,Queensferry Crossing Education Centre - 18-FEB-17,No Comp No Band,https://www.youtube.com/watch?v=gSRCxp-WEZU
Jim Ramsay,USS Midway Museum - San Diego,No Comp No Band,https://www.youtube.com/watch?v=iCzpM_o0kWU
Jim Ramsay,Playa De Las American from the tethered balloon (2004),No Comp No Band,https://www.youtube.com/watch?v=_4QMTZQG5lk
Jim Ramsay,Emirates 77W Glasgow,No Comp No Band,https://www.youtube.com/watch?v=mxZsGP4dbSY
Jim Ramsay,RAF C-17 Z177 at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=xyDaY4mgayU
Jim Ramsay,RAF c-17 z177 at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=GjkJENAdnzg
Jim Ramsay,Red Arrows and BBMF Memorial at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=YR-SEJULne0
Jim Ramsay,Air France Cargo B747-4F,No Comp No Band,https://www.youtube.com/watch?v=Ucyv1eBSoSQ
Jim Ramsay,Bidean Nam Bian,No Comp No Band,https://www.youtube.com/watch?v=PQJ_kKkNves
Jim Ramsay,C-17s from around the world,No Comp No Band,https://www.youtube.com/watch?v=ZSi1EZ2ON60
Jim Ramsay,Queenferry Crossing final deck section lift,No Comp No Band,https://www.youtube.com/watch?v=dJKmvcyaQyY
Jim Ramsay,Queensferry Crossing - Timelapse of *final* section lift [4K/UHD] 03-FEB-17,No Comp No Band,https://www.youtube.com/watch?v=MdV3FAc0Mh8
Jim Ramsay,Queensferry Crossing - Final Deck Section Lift timelapse - 03-FEB-17,No Comp No Band,https://www.youtube.com/watch?v=EryO4PtXnCI
Jim Ramsay,Queensferry Crossing - THE FINAL DECK SECTION LIFT! (timelapse) - 03-FEB-17,No Comp No Band,https://www.youtube.com/watch?v=B8ZUJ1YjHpk
Jim Ramsay,Mandarin Ducks,No Comp No Band,https://www.youtube.com/watch?v=5_dERwn5rgU
Jim Ramsay,Ben Venue,No Comp No Band,https://www.youtube.com/watch?v=Vbq-uGByuVA
Jim Ramsay,Qatar B787-8 Dreamliner A7-BCZ backtracks Edinburgh [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=MvtXe_Wy1qE
Jim Ramsay,Queensferry Crossing - Southside penultimate lift [4K/UHD] - 23-JAN-17,No Comp No Band,https://www.youtube.com/watch?v=_5IGGXwyIXU
Jim Ramsay,Queensferry Crossing - The penultimate deck section lift - 23-JAN-17,No Comp No Band,https://www.youtube.com/watch?v=OIGPIY2t5qo
Jim Ramsay,BAW283 LHR-LAX A-380 OTT PIK,No Comp No Band,https://www.youtube.com/watch?v=bq9fmvyuIag
Jim Ramsay,Phenom CS-LPA landing Glasgow Prestwick,No Comp No Band,https://www.youtube.com/watch?v=f_9veN0PfSQ
Jim Ramsay,Us Navy C-130 Hercules - EGPK,No Comp No Band,https://www.youtube.com/watch?v=ANrPFzbGeow
Jim Ramsay,C-17 ZZ178 landing PIK then takeoff,No Comp No Band,https://www.youtube.com/watch?v=tnQ8sJU5A8s
Jim Ramsay,RAF C-17  ZZ178 at PIK - 21st Jan 2017,No Comp No Band,https://www.youtube.com/watch?v=yKhxf2Mlrb4
Jim Ramsay,Glasgow Airport - 21st January 2017 - Whizz Olympics Livery!,No Comp No Band,https://www.youtube.com/watch?v=1FBfaMqkzBE
Jim Ramsay,USAF C-5M Super Galaxy (RCH 045) - Extended footage for pilot [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=vsrFhp7Mbw0
Jim Ramsay,Glen Etive - Scotland,No Comp No Band,https://www.youtube.com/watch?v=F0dIM1T2knM
Jim Ramsay,Emirates B77W arriving Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=e4LNRPHAz4k
Jim Ramsay,C-17 vs C-5 vs B747-8F vs An-124 takeoffs head on [4K],No Comp No Band,https://www.youtube.com/watch?v=hhlY5YSccfk
Jim Ramsay,Jutland Centenary Remembrance service conclusion,No Comp No Band,https://www.youtube.com/watch?v=HK3r9DS4oys
Jim Ramsay,HM Coastguard Sikorsky S-92 SAR Helicopter (G-MCGG) - Prestwick Airport [4K],No Comp No Band,https://www.youtube.com/watch?v=4O1fSgMbus0
Jim Ramsay,C-17 vs B747-8F vs C-5 vs An124 - Who takes the most runway? [4K],No Comp No Band,https://www.youtube.com/watch?v=VfhR8y7-eAw
Jim Ramsay,USAF Base PIK - 8th Jan 2017,No Band,https://www.youtube.com/watch?v=QEYSOk99DDM
Jim Ramsay,USAF C-17 departing Prestwick Airport 8th Jan 2017,No Comp No Band,https://www.youtube.com/watch?v=nFahs7mRH8Q
Jim Ramsay,USAF Base PIK at sunrise 08-JAN-2017,No Comp No Band,https://www.youtube.com/watch?v=lmNfVGVn-5k
Jim Ramsay,HM Band of The Royal Marines - South Queensferry,No Comp No Band,https://www.youtube.com/watch?v=SbRlptLyzJE
Jim Ramsay,HM Band of The Royal Marines - Battle of Jutland Centenary,No Comp No Band,https://www.youtube.com/watch?v=3Q1n5cQdpjw
Jim Ramsay,Panasonic Lumix DMC-FZ2000 - Zoom test on planes,No Comp No Band,https://www.youtube.com/watch?v=byc1fmzWxA8
Jim Ramsay,Robin 4K,No Comp No Band,https://www.youtube.com/watch?v=B5sa35_Rp_Q
Jim Ramsay,Testing the Zoom on the Panasonic Lumix DMC-FZ2000 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=cvDScgwfnfc
Jim Ramsay,The Loup Of Fintry [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=utZZZMFSW68
Jim Ramsay,View looking East from The Campsie Fells [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=L67devKe5rg
Jim Ramsay,Ibrox Memorial Service - 2nd Jan 2017,No Comp No Band,https://www.youtube.com/watch?v=JnZTjkbeONk
Jim Ramsay,Amazing Scotland,No Comp No Band,https://www.youtube.com/watch?v=XN1jH823wi4
Jim Ramsay,Loony Dook 2017 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=MOo786HP8n0
Jim Ramsay,Impromptu Piping at Edinburgh's Torchlight Procession 2016,No Comp No Band,https://www.youtube.com/watch?v=xyOK3YGkoJ0
Jim Ramsay,Edinburgh Torchlight Procession Fireworks 2016,No Comp No Band,https://www.youtube.com/watch?v=pmjnTKjkdgg
Jim Ramsay,Edinburgh Torchlight Procession 2016,No Comp,https://www.youtube.com/watch?v=EzDIZAj-QPI
Jim Ramsay,Edinburgh Pipers after Torchlight Procession 2016,No Comp,https://www.youtube.com/watch?v=09BtoO_3kCo
Jim Ramsay,4096x2160 4K,No Comp No Band,https://www.youtube.com/watch?v=tggJ34wKLCE
Jim Ramsay,Panasonic Lumix DMC-FZ2000 unbox and comparison with Panasonic DMC-FZ1000E,No Comp No Band,https://www.youtube.com/watch?v=UZv3KC4ANkM
Jim Ramsay,Iceland 2016,No Comp No Band,https://www.youtube.com/watch?v=oUzdJIupWBU
Jim Ramsay,Arbroath Festival,No Comp No Band,https://www.youtube.com/watch?v=emnaT_7-yKg
Jim Ramsay,Scotland The Brave,No Comp,https://www.youtube.com/watch?v=1yhI5vTgFqI
Jim Ramsay,Saltcoats during Storm Barbara - Timelapse and Slomo,No Comp No Band,https://www.youtube.com/watch?v=ehmpIdZ-Ngg
Jim Ramsay,Aeromar ATR72-600 & ATR42-600 transit Glasgow Airport 23/12/16,No Comp No Band,https://www.youtube.com/watch?v=P_5KVO3ytwk
Jim Ramsay,Aeromar ATR 72-600 XA-UYM & ATR 42-600 XA-UYL transit Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=nTN42CcyQOI
Jim Ramsay,Emirates B777-300ER EK27 landing into storm Barbara - Glasgow Airport 23/12/16,No Comp No Band,https://www.youtube.com/watch?v=kPFMduWW1cA
Jim Ramsay,USAF C-5 vs Antonov An-124,No Comp No Band,https://www.youtube.com/watch?v=NkC7lKBFy44
Jim Ramsay,2 USAF KC-10 + 1 USAF KC-135 - Prestwick Airport 18-DEC-2016,No Comp No Band,https://www.youtube.com/watch?v=t1EcxpizMg0
Jim Ramsay,USAF C-5M Super Galaxy Departs PIK 18-DEC-2016 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=Q_gFqbtg458
Jim Ramsay,80075 (RCH239) KC-135 goes tech at PIK,No Comp No Band,https://www.youtube.com/watch?v=gMZ3N_GLf4w
Jim Ramsay,Santa Dash - Glasgow 2016 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=AEXM5uNrts8
Jim Ramsay,Glasgow's Santa Dash 2016,No Comp No Band,https://www.youtube.com/watch?v=E7J4CEii2mw
Jim Ramsay,Edinburgh Christmas Market [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=GiGCZveQdew
Jim Ramsay,Edinburgh Christmas Market Timelapse,No Comp No Band,https://www.youtube.com/watch?v=zFcc1b5cYNM
Jim Ramsay,Edinburgh's Princes St Gardens at Christmas,No Comp No Band,https://www.youtube.com/watch?v=KKIzudtLWns
Jim Ramsay,Street of Light - George St - Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=AN7hrwFjLM4
Jim Ramsay,Scottish Highlands Roadtrip - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=JkhKOcMb7uY
Jim Ramsay,HM Royal Marines,No Comp No Band,https://www.youtube.com/watch?v=1sOJjklJQHo
Jim Ramsay,an124 and an225 Crosswind Landings,No Comp No Band,https://www.youtube.com/watch?v=zFFsnB50qvQ
Jim Ramsay,Dash 7 fires up all 4 engines,No Comp No Band,https://www.youtube.com/watch?v=YOdRNYvzF6k
Jim Ramsay,Isle of Arran and Kirk O' Shotts [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=TrKYpPbyU5Y
Jim Ramsay,US Army Dash-7 N53993 - Edinburgh Airport 23-NOV-16,No Comp No Band,https://www.youtube.com/watch?v=xAXD8IobShc
Jim Ramsay,The Black Watch Do The Royal Mile,No Comp No Band,https://www.youtube.com/watch?v=RqelwGlam2g
Jim Ramsay,The Black Watch parade The Royal Mile 2016,No Comp No Band,https://www.youtube.com/watch?v=om8wZ2jppqw
Jim Ramsay,The Black Watch - Edinburgh Castle 2016,No Comp,https://www.youtube.com/watch?v=jFtN-NOINag
Jim Ramsay,B747-800 vs An124 - Who uses most runway?,No Comp No Band,https://www.youtube.com/watch?v=72owiDrhDb4
Jim Ramsay,Queensferry Crossing - Deck Section Lift Timelapse [4K/UHD] 20-NOV-16,No Comp No Band,https://www.youtube.com/watch?v=rcXbpE-t214
Jim Ramsay,The Queensferry Crossing - 20-NOV-16,No Comp No Band,https://www.youtube.com/watch?v=_W5GB8BNj5I
Jim Ramsay,Queensferry Crossing - South Pier Deck Section Lift 20-NOV-16,No Comp No Band,https://www.youtube.com/watch?v=3TRNbFr2Z_I
Jim Ramsay,Kelvingrove Art Gallery & Museum,No Comp No Band,https://www.youtube.com/watch?v=94-5_qSZgW4
Jim Ramsay,Cargolux B744 Timelapse,No Comp No Band,https://www.youtube.com/watch?v=OpEAPce7kg4
Jim Ramsay,Cargolux B744 (Cathay Pacific frame) [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=DsuAnpMhQEY
Jim Ramsay,Cargolux B744 Prestwick Airport [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=dd7TFAauS-Q
Jim Ramsay,Antonov 124 (an-124) - Extremely LONG takeoff run [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=5pOCPmVHTUE
Jim Ramsay,Forth Bridge & new Queensferry Crossing - [4K/UHD] -12-NOV-16,No Comp No Band,https://www.youtube.com/watch?v=CZP6LBj59Rw
Jim Ramsay,Qatar B787 Dreamliner - Edinburgh Airport 15-NOV-16,No Comp No Band,https://www.youtube.com/watch?v=pHJ789N3t8k
Jim Ramsay,The Great Gig in the Sky - Supermoon 15-NOV-2016 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=_Lj_muOLCEc
Jim Ramsay,Remembrance Sunday Sunrise - Forth Bridge,No Comp No Band,https://www.youtube.com/watch?v=hdXr0T5Os2M
Jim Ramsay,Scotland's Remembrance Service 2016 - Edinburgh [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=PoQQSKZz1h0
Jim Ramsay,Edinburgh - Remembrance Parade 2016 [4K/UHD],No Comp,https://www.youtube.com/watch?v=-wfii2Ugjms
Jim Ramsay,Glasgow Airport Saturday 12th Nov 2016,No Comp No Band,https://www.youtube.com/watch?v=xt29ywj8rXA
Jim Ramsay,G-SAS EC145T2 Copter - Glasgow Airport 12th Nov 2016,No Comp No Band,https://www.youtube.com/watch?v=dhDCQNMezWE
Jim Ramsay,Queensferry Crossing - Bridge Section Lift in 30 seconds -11-NOV-16,No Comp No Band,https://www.youtube.com/watch?v=Fg2rPOx0guA
Jim Ramsay,Queensferry Crossing - Northside FINAL Lift - 11-NOV-16,No Comp No Band,https://www.youtube.com/watch?v=CBId0fWLQtY
Jim Ramsay,Hamilton Mausoleum [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=ThgwBo9aYnU
Jim Ramsay,Hamilton Mausoleum - The Chapel,No Comp No Band,https://www.youtube.com/watch?v=SkEESChUm6M
Jim Ramsay,Strathclyde Fireworks 2016 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=6nJwlBXfK2M
Jim Ramsay,An124 arrives and C-5 Galaxy departs!,No Comp No Band,https://www.youtube.com/watch?v=RmB-sWHCQdM
Jim Ramsay,Antonov 124 vs C-5 Galaxy [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=-RUnSkGzKj8
Jim Ramsay,Cargolux Italia B747-400 Timelapse,No Comp No Band,https://www.youtube.com/watch?v=AMhSDmx_hNI
Jim Ramsay,Ryanair B737-700 EI-SEV - Prestwick Airport,No Comp No Band,https://www.youtube.com/watch?v=v5iZSkrFsv4
Jim Ramsay,Cargolux Italia B747-400,No Comp No Band,https://www.youtube.com/watch?v=lcqtf7mZs6c
