2017,Dunbar,OtherBand,MSR,FullBand,"Dunbar 2017 - Coalburn IOR Pipe Band",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,MSR,FullBand,"Dunbar 2017 - Camelon & District Pipe Band",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,MSR,FullBand,"Dunbar 2017 - Royal Burgh of Stirling Pipe Band (Grade 4A)",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,MSR,FullBand,"Dunbar 2017 - The Highlanders (4 SCOTS) Pipe Band",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,MSR,FullBand,"Dunbar 2017 - Dunbar Royal British Legion Pipe Band",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,MSR,FullBand,"Dunbar 2017 - Tweedvale Pipe Band",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,Medley,FullBand,"Dunbar 2017 - Royal Burgh of Annan Pipe Band",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,Medley,FullBand,"Dunbar 2017 - Scottish Fire & Rescue Service Pipe Band",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,Medley,FullBand,"Dunbar 2017 - Grampian Police Scotland Pipe Band",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,Medley,FullBand,"Dunbar 2017 - Royal Burgh of Stirling Pipe Band (Grade 2)",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,Medley,FullBand,"Dunbar 2017 - Wallacestone & District Pipe Band",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,Medley,FullBand,"Dunbar 2017 - Lochmaben Royal Burgh Pipe Band",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,Unknown,FullBand,"Dunbar 2017 - Hawick Pipe Band",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,Unknown,FullBand,"02 Dunbar RBL   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,Dunbar,OtherBand,MSR,Drum,"Dunbar 2017 - Prestonpans Royal British Legion Pipe Band",ThereIsOnlyOneStuart
2017,Dunbar,OtherBand,Unknown,Drum,"Dunbar 2017 - Denny and Dunipace Gleneagles Pipe Band",ThereIsOnlyOneStuart
2017,Enniskillen,OtherBand,Unknown,FullBand,"Raphoe Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Upper Crossgare Pipe Band @ Enniskillen 2017",Crazy Red
2017,Enniskillen,OtherBand,Unknown,FullBand,"Annsborough Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"McNeillstown Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Drumlough Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Augharan Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Ballyboley Pipe Band @ Enniskillen 2017",Crazy Red
2017,Enniskillen,OtherBand,Unknown,FullBand,"Raffrey Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Clogher & District Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Enniskillen 2017",Crazy Red
2017,Enniskillen,OtherBand,Unknown,FullBand,"Annsborough Pipe Band @Enniskillen 2017",Crazy Red
2017,Enniskillen,OtherBand,Unknown,FullBand,"Wicklow Pipe Band @ Enniskillen 2017",Crazy Red
2017,Enniskillen,OtherBand,Unknown,FullBand,"Joseph Forde Memorial Pipe Band @ Enniskillen 2017",Crazy Red
2017,Enniskillen,OtherBand,Unknown,FullBand,"Closkelt Pipe Band @ Enniskillen 2017",Crazy Red
2017,Enniskillen,OtherBand,Unknown,FullBand,"Upper Crossgar Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Matt Boyd Memorial Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Tullylagan Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Cleland Memorial Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Achill Pipe Band @ Enniskillen 2017",Crazy Red
2017,Enniskillen,OtherBand,Unknown,FullBand,"Quinn Memorial Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Thiepval Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Closkelt Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Marlacoo & District Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Gorey Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Ballybriest Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Enniskillen 2017",Crazy Red
2017,Enniskillen,OtherBand,Unknown,FullBand,"Marlacoo and District Pipe Band @ Enniskillen 2017",Crazy Red
2017,Enniskillen,OtherBand,Unknown,FullBand,"William Kerr Memorial Pipe Band @ Enniskillen 2017",Crazy Red
2017,Enniskillen,OtherBand,Unknown,FullBand,"Raffrey Pipe Band @ Enniskillen 2017",Crazy Red
2017,Enniskillen,OtherBand,Unknown,FullBand,"Clontibret Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"McDonald Memorial Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band",MSR,FullBand,"Boghall & Bathgate Pipe Band in 2017 European Championships at Forres",dronechorus
2017,European Championships,Band "Field Marshal Montgomery",MSR,FullBand,"Field Marshall Montgomery | European Pipe Band Championships 2017",Alba TV
2017,European Championships,Band "Field Marshal Montgomery",MSR,FullBand,"Field Marshal Montgomery Pipe Band in Forres at the 2017 European Championships",dronechorus
2017,European Championships,Band "Inveraray & District Pipe Band",MSR,FullBand,"Inveraray And District | European Pipe Band Champions 2017",Alba TV
2017,European Championships,Band "Inveraray & District Pipe Band",MSR,FullBand,"Inveraray takes 2017 European Championships at Forres",dronechorus
2017,European Championships,Band "Inveraray & District Pipe Band",Unknown,Drum,"Inveraray & District Drum Corps - European Pipe Band Championships 2017",Robert Mitchelmore
2017,European Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Pipes & Drums of the PSNI European Pipe Band Championships @ Forres2017",rennieaj
2017,European Championships,Band "Police Scotland Fife",Unknown,Drum,"Police Scotland Fife Drum Corps - European Pipe Band Championships 2017",Robert Mitchelmore
2017,European Championships,Band "Scottish Power Pipe Band",Unknown,Drum,"Scottish Power at Forres 2017",dronechorus
2017,European Championships,Band "Shotts and Dykehead Caledonia",MSR,FullBand,"Shotts and Dykehead Caledonia | European Pipe Band Championships 2017",Alba TV
2017,European Championships,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence O'Toole at the 2017 Forres Pipe Band Championships",dronechorus
2017,European Championships,Band "St Laurence O'Toole",Unknown,FullBand,"Pipe Band 2017 Season Highlights | Grade 1 | Alba TV",Alba TV
2017,European Championships,Band "St Laurence O'Toole",Unknown,Drum,"St. Laurence O'Toole Drum Corps - European Pipe Band Championships 2017",Robert Mitchelmore
2017,European Championships,Band "The Glasgow Skye Association",Unknown,FullBand,"10 Glasgow Skye Association   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,European Championships,Band "The Vale of Atholl Pipe Band",Unknown,Drum,"Pictures from a Competition",dronechorus
2017,European Championships,OtherBand,Unknown,FullBand,"17 Lochryan   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"14 Denny and Dunipace   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"09 Williamwood   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"02 City of Discovery   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"01 Balagan   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"12 Bucksburn and District   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"04 Kinross and District   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"03 Fraserburgh RBL   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"07 Glasgow City   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"10 Irvine and District   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"06 MacKenzie Caledonian   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"01 Bowhill and District   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"03 City of London   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"05 Oban   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"06 Glenrothes and District   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"11 Grampian Police Scotland   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"11 3rd Batn Royal Regiment   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"13 RAF Lossiemouth   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"18 RAF Central Scotland   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"12 Northern Const Community   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"16 Granite City   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"15 Royal Burgh of Stirling   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"07 Johnstone   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"13 Isle of Islay   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"08 Kirkcaldy and District   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"04 Lomond and Clyde   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,European Championships,OtherBand,Unknown,FullBand,"09 Strathclyde Fire and Rescue   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,Georgetown,Band "78th Fraser Highlanders",Medley,FullBand,"78th Fraser Highlanders - medley - Georgetown 2017",pipes|drums Magazine
2017,Georgetown,Band "78th Halifax Citadel Pipe Band",Medley,FullBand,"78th Highlanders (Halifax Citadel) - medley - Georgetown 2017",pipes|drums Magazine
2017,Georgetown,Band "Peel Regional Police Pipe Band",Medley,FullBand,"Peel Police - medley - Georgetown 2017",pipes|drums Magazine
2017,Georgetown,Band "Toronto Police Pipe Band",Medley,FullBand,"Toronto Police - medley - Georgetown 2017",pipes|drums Magazine
2017,Georgetown,OtherBand,MSR,FullBand,"City of Dunedin - MSR - Georgetown 2017",pipes|drums Magazine
2017,Glenarm,OtherBand,Unknown,FullBand,"Kildoag Pipe Band @ Glenarm 2017",Crazy Red
2017,Glenarm,OtherBand,Unknown,FullBand,"Harry Ferguson Memorial Pipe Band @ Glenarm 2017",Crazy Red
2017,Glenarm,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Glenarm 2017",Crazy Red
2017,Glenarm,OtherBand,Unknown,FullBand,"Ballydonaghy Pipe Band @ Glenarm 2017",Crazy Red
2017,Gourock,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray Pipe Band wins at Gourock",dronechorus
2017,Gourock,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Gourock 2017 - Inveraray & District Pipe Band",ThereIsOnlyOneStuart
2017,Gourock,Band "Scottish Power Pipe Band",Unknown,FullBand,"Scottish Power Pipe Band at the Gourock Games",dronechorus
2017,Gourock,Band "Scottish Power Pipe Band",MSR,Drum,"Gourock 2017 - ScottishPower Pipe Band",ThereIsOnlyOneStuart
2017,Gourock,Band "The Glasgow Skye Association",MSR,FullBand,"Glasgow Skye Association Pipe Band at Gourock",dronechorus
2017,Gourock,Band "The Glasgow Skye Association",MSR,FullBand,"Gourock 2017 - Glasgow Skye Association Pipe Band (Grade 1)",ThereIsOnlyOneStuart
2017,Gourock,Band "The Glasgow Skye Association",Medley,FullBand,"2017 Gourock Pipe Band Championships  Glasgow Skye Association Pipe Band",Neil Fraser
2017,Gourock,Band "The Glasgow Skye Association",Medley,Drum,"Gourock 2017 - Glasgow Skye Association Pipe Band (Grade 2)",ThereIsOnlyOneStuart
2017,Gourock,OtherBand,MSR,FullBand,"Gourock 2017 - Lochryan Pipe Band",ThereIsOnlyOneStuart
2017,Gourock,OtherBand,MSR,FullBand,"Johnstone Pipe Band's Grade One debut at Gourock",dronechorus
2017,Gourock,OtherBand,MSR,FullBand,"Gourock 2017  - Johnstone Pipe Band (Grade 4A)",ThereIsOnlyOneStuart
2017,Gourock,OtherBand,MSR,FullBand,"Gourock 2017 - Johnstone Pipe Band (Grade 1)",ThereIsOnlyOneStuart
2017,Gourock,OtherBand,MSR,FullBand,"Gourock 2017 - Lanark & District Pipe Band",ThereIsOnlyOneStuart
2017,Gourock,OtherBand,MSR,Drum,"Gourock 2017 - Bothwell Castle Pipe Band",ThereIsOnlyOneStuart
2017,Lisburn,Band "Auckland & District Pipe Band",MSR,FullBand,"Auckland & District Pipe Band - Lisburn & Castlereagh City Championships 2017 - MSR",Craig Rogers
2017,Lisburn,Band "Bleary and District Pipe Band",MSR,FullBand,"Bleary & District Pipe Band - Lisburn & Castlereagh City Championships 2017 - MSR",Craig Rogers
2017,Lisburn,Band "Field Marshal Montgomery",MSR,FullBand,"Field Marshal Montgomery Pipe Band - Lisburn & Castlereagh City Champions 2017 - MSR",Craig Rogers
2017,Lisburn,Band "Pipes and Drums of the PSNI",MSR,FullBand,"Pipes & Drums of Police Service of Northern Ireland - Lisburn & Castlereagh City Championships 2017",Craig Rogers
2017,Lisburn,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Pipes & Drums of the PSNI Lisburn & Castlereagh Pipe Band Championships @ Moira2017",rennieaj
2017,Lisburn,Band "Ravara Pipe Band",MSR,FullBand,"Ravara Pipe Band - Lisburn & Castlereagh City Championships 2017 - MSR",Craig Rogers
2017,Lisburn,Band "The Vale of Atholl Pipe Band",MSR,FullBand,"Vale of Atholl Pipe Band - Lisburn & Castlereagh City Championships 2017 - MSR",Craig Rogers
2017,Lisburn,OtherBand,MSR,FullBand,"Manorcunningham Pipe Band - Lisburn & Castlereagh City Championships 2017 - MSR",Craig Rogers
2017,Lisburn,OtherBand,MSR,FullBand,"Closkelt Pipe Band - Lisburn & Castlereagh City Championships 2017 - MSR",Craig Rogers
2017,Live Back In Ireland,Band "78th Fraser Highlanders",Medley,FullBand,"78th Fraser Highlanders Pipe Band - Live Back in Ireland - Medley",MrUlsterscot
2017,Live Back In Ireland,Band "78th Fraser Highlanders",Unknown,FullBand,"78th Fraser Highlanders Pipe Band - Live Back in Ireland - Clumsy Lover",MrUlsterscot
2017,Live Back In Ireland,Band "Soloists",Unknown,FullBand,"Live Back In Ireland 2017 - Stuart Liddell Solo",Craig Rogers
2017,Live Back In Ireland,OtherBand,MSR,FullBand,"Live Back In Ireland 2017 - MSR",Craig Rogers
2017,Live Back In Ireland,OtherBand,Medley,FullBand,"Live Back In Ireland 2017 - Medley",Craig Rogers
2017,Live Back In Ireland,OtherBand,Unknown,FullBand,"Live Back In Ireland 2017 - My Lagan Love",Craig Rogers
2017,Lurgan,Band "Bleary and District Pipe Band",MSR,FullBand,"Bleary & District Pipe Band - Craigavon & District Championships 2017 - MSR",Craig Rogers
2017,Lurgan,Band "Bleary and District Pipe Band",Unknown,FullBand,"Blearly and District Pipe Band @ Lurgan 2017",Crazy Red
2017,Lurgan,Band "Pipes and Drums of the PSNI",MSR,FullBand,"Pipes & Drums of Police Service of Northern Ireland - Craigavon & District Championships 2017 - MSR",Craig Rogers
2017,Lurgan,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Pipes & Drums of the PSNI Craigavon & District Pipe Band Championships @ Lurgan 2017",rennieaj
2017,Lurgan,Band "Ravara Pipe Band",MSR,FullBand,"Ravara Pipe Band - Craigavon & District Championships 2017 - MSR",Craig Rogers
2017,Lurgan,Band "Ravara Pipe Band",Unknown,FullBand,"Ravara Pipe Band pipers practising in Lurgan 2017 for the All Irelands",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Lurgan,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence Otoole drumcorp working hard in Lurgan 2017 for the All Irelands",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Lurgan,OtherBand,MSR,FullBand,"Closkelt Pipe Band - Craigavon & District Championships 2017 - MSR",Craig Rogers
2017,Lurgan,OtherBand,Unknown,FullBand,"Waringsford Pipe Band @ Lurgan 2017",Crazy Red
2017,Lurgan,OtherBand,Unknown,FullBand,"Matt Boyd Memorial Pipe Band @ Lurgan 2017",Crazy Red
2017,Lurgan,OtherBand,Unknown,FullBand,"Major Sinclair Memorial Pipe Band @ Lurgan 2017",Crazy Red
2017,Lurgan,OtherBand,Unknown,FullBand,"Marlacoo and District Pipe Band @ Lurgan 2017",Crazy Red
2017,Lurgan,OtherBand,Unknown,FullBand,"Drumlough Pipe Band tuning in Lurgan for the All Irelands",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Lurgan,OtherBand,Unknown,FullBand,"Sgt Walker Memorial Pipe Band @ Lurgan 2017",Crazy Red
2017,Lurgan,OtherBand,Unknown,FullBand,"Kildoag Pipe Band @ Lurgan 2017",Crazy Red
2017,Lurgan,OtherBand,Unknown,FullBand,"Bessbrook Crimson Arrow Pipe Band @ Lurgan 2017",Crazy Red
2017,Lurgan,OtherBand,Unknown,FullBand,"Raffrey Pipe Band @ Lurgan 2017",Crazy Red
